name,POS,lexical_function,targets,example,group_id
grillage,nom,Syn_∩,['treillis'],...fourrèrent dans les fourgons aux vitres protégées de grillage.,grillage||nom||Syn_∩
grillage,nom,Syn_⊂,['clôture'],"...voisinage, à ces conversations par-dessus le grillage avec la grosse vieille aux joues rouges, si méchante.",grillage||nom||Syn_⊂
grillage,nom,V_0,['griller'],...hydrocarbures aromatiques polycycliques (HAP) issus du grillage des viandes directement sur flamme.,grillage||nom||V_0
grille-pain,nom,Gener,"['appareil électroménager', 'appareil']",...donner la peine d’appuyer sur un bouton de grille-pain.,grille-pain||nom||Gener
grille-pain,nom,Labreal_12,['griller'],...donner la peine d’appuyer sur un bouton de grille-pain.,grille-pain||nom||Labreal_12
grille-pain,nom,Real_1,['toaster'],...donner la peine d’appuyer sur un bouton de grille-pain.,grille-pain||nom||Real_1
grille-pain,nom,S_2,"['pain', 'tartine', 'toast']",...donner la peine d’appuyer sur un bouton de grille-pain.,grille-pain||nom||S_2
griller,verbe,Syn,"['fumer', 'se griller']","...cantine de métal blanc, le médecin militaire grille une cigarette en considérant avec amusement les chambres vides. Il se demande...",griller||verbe||Syn
griller,verbe,Syn_⊃,"['toaster', 'cloper']","Faire griller les tranches de pain. Disposer chaque cèpe sur un canapé, décorer d’une belle...",griller||verbe||Syn_⊃
grimaçant,adjectif,Anti_∩,['détendu'],"...et fait un salut militaire grotesque, lèvres grimaçantes et paupières fermées.",grimaçant||adjectif||Anti_∩
grincement,nom,V_0,['grincer'],"...navire en bois volait sans efforts, avec des grincements de fauteuil à bascule.",grincement||nom||V_0
grincer,verbe,A_1,['grinçant'],"...une fois pourtant avait entendu le lit qui grinçait à l’étage au-dessus de sa chambre, il savait très bien que dans ce lit j’y étais...",grincer||verbe||A_1
grincer,verbe,S_0,['grincement'],"...une fois pourtant avait entendu le lit qui grinçait à l’étage au-dessus de sa chambre, il savait très bien que dans ce lit j’y étais...",grincer||verbe||S_0
grinçant,adjectif,Anti_∩,['silencieux'],...une certaine chambre verte au lit métallique grinçant.,grinçant||adjectif||Anti_∩
grippe,nom,A_0,['grippal'],...bientôt qu’il faut se faire vacciner pour la grippe ?,grippe||nom||A_0
grippe,nom,A_1,"['grippé', 'malade']",...bientôt qu’il faut se faire vacciner pour la grippe ?,grippe||nom||A_1
grippe,nom,Gener,['maladie'],...bientôt qu’il faut se faire vacciner pour la grippe ?,grippe||nom||Gener
grippe,nom,Oper_1,"['souffrir', 'avoir']",...bientôt qu’il faut se faire vacciner pour la grippe ?,grippe||nom||Oper_1
grippe,nom,S_1,"['malade', 'grippée', 'grippé']",...bientôt qu’il faut se faire vacciner pour la grippe ?,grippe||nom||S_1
grippé,adjectif,Syn_⊂,['malade'],"Je suis très fatigué. Je suis violemment grippé, j’ai de la fièvre, j’ai mal au pharynx et dans la poitrine et je suis complètement...",grippé||adjectif||Syn_⊂
grippé,nom,Syn_⊃^sex,['grippée'],...étant durant une bonne semaine à côté d’un grippé très atteint...,grippé||nom||Syn_⊃^sex
grippée,nom,Syn_⊂^sex,['grippé'],...d’enfiler une petite laine sans avoir l’air d’une grippée qui attend son bouillon de poule ni d’une mamie qui fait ses sudokus au coin...,grippée||nom||Syn_⊂^sex
gris,nom,A_0,['gris'],"...l’allemande, hésitation entre le vert et le gris sale.",gris||nom||A_0
gris,nom,A_1,['gris'],"...appris que les deux chiens Barzoï, dont le gris qui m’a mordue, sont depuis quelques jours en pension chez une habitante......",gris||nom||A_1
griser,verbe,Syn_⊂,['enivrer'],...Il ne comporte qu’un seul risque : il peut griser. C’est un alcool trop fort.,griser||verbe||Syn_⊂
groggy,adjectif,Syn_∩,['sonné'],"...un swing du droit qui mit Lippmann au tapis, groggy, knock-out.",groggy||adjectif||Syn_∩
grognement,nom,Syn_∩,"['grogne', 'mécontentement', 'grommellement', 'ronchonnement', 'vocifération', 'hurlement', 'bougonnement']","...élocution qui surprenait et séduisait. Il usait du grognement dubitatif ou moqueur, de l’allusion inarticulée, comme un qui pourrait en dire...",grognement||nom||Syn_∩
grolle,nom,Syn,"['pompe', 'chaussure', 'godasse', 'tatane']","Les pieds, nus dans des grolles croûteuses de ciment sec, sortaient d’un vieux pantalon de bleu de travail dont...",grolle||nom||Syn
grommeler,verbe,S_0,['grommellement'],"...être ? Elle déplie le plateau de jeu, elle grommelle.",grommeler||verbe||S_0
grommellement,nom,Syn_∩,"['vocifération', 'grognement', 'ronchonnement']",J’entends un vague grommellement et des pas traînants qui s’éloignent dans le couloir.,grommellement||nom||Syn_∩
grondement,nom,Syn_∩,['grognement'],"...(galops, bonds, fuites, hennissements, plaintes, grondements, barrissements) vivre les animaux dans leur instinct essentiel.",grondement||nom||Syn_∩
grondement,nom,V_0,['gronder'],"...toute cette journée d’orage, d’averses, de grondements lointains, et de tension nerveuse.",grondement||nom||V_0
gros,adjectif,Anti_∩,"['mince', 'léger', 'svelte']",...réveillon. Je me voyais mal briller avec mon gros pull comme une Cendrillon de Noël » soupire Monique.,gros||adjectif||Anti_∩
gros,adjectif,S_1,"['gros', 'grosse']","...est jaune, lui aussi est prognathe comme le gros Dani.",gros||adjectif||S_1
gros,adjectif,Syn_∩,"['chaud', 'enceinte', 'massif', 'bon', 'fort', 'grand', 'volumineux']","...Madame Bon chic-Bon genre de l’allumeuse aux gros seins, les fesses moulées dans un pantalon de cuir.",gros||adjectif||Syn_∩
gros,adjectif,Syn_⊃,['obèse'],"...est jaune, lui aussi est prognathe comme le gros Dani.",gros||adjectif||Syn_⊃
gros,nom,Syn_∩,"['éléphant', 'gros plein de soupe', 'obèse', 'vache']","...disent toutes cela, ricane le gros.",gros||nom||Syn_∩
gros,nom,Syn_⊃^sex,['grosse'],"...disent toutes cela, ricane le gros.",gros||nom||Syn_⊃^sex
gros bonnet,locution nominale,Syn_∩,"['caïd', 'ponte']","Parmi les invités, un gros bonnet, François G. C’est lui le boss, le patron, bref, le caïd, de cette vénérable...",gros bonnet||locution nominale||Syn_∩
gros dos,locution nominale,Oper_1,['faire'],...les épaules du patron et se mit à faire le gros dos.,gros dos||locution nominale||Oper_1
gros dos,locution nominale,S_1^prototyp,"['chat', 'chatte']",...les épaules du patron et se mit à faire le gros dos.,gros dos||locution nominale||S_1^prototyp
gros dos,locution nominale,Syn_∩,"['frime', 'résignation']",...lui reprocher la sienne. Tous deux font le gros dos quand je les gourmande et affectent de croire que je parle par agressivité pure.,gros dos||locution nominale||Syn_∩
gros mot,locution nominale,Gener,['mot'],"...pétards, boules de neige dure, disaient des gros mots, lisaient Tarzan et Bibi Fricotin.",gros mot||locution nominale||Gener
grosse,nom,Syn_∩,"['obèse', 'vache', 'éléphant']","Si les rondes sont tendance, les grosses sont toujours considérées comme moches et indésirables... Et si ensemble on...",grosse||nom||Syn_∩
grosse tête,locution nominale,Syn_∩,"['tête', 'fierté', 'savant', 'savante', 'érudit', 'autosatisfaction']","...a lu et relu les philosophes et les autres grosses têtes du monde entier, comment voulez-vous déranger ça sans avoir le certificat d’études...",grosse tête||locution nominale||Syn_∩
grossesse,nom,Syn_∩,['maternité'],"Deux ans et demi plus tard, au terme d’une grossesse désirée, ma fille naissait.",grossesse||nom||Syn_∩
grossier,adjectif,Adv_0,['grossièrement'],"...en lin, mais ils portaient aussi des étoffes grossières en fibre de palmier ou de roseau et un peu de laine. Les plus aisés appréciaient...",grossier||adjectif||Adv_0
grossier,adjectif,Syn_∩,"['rudimentaire', 'impoli']","...en lin, mais ils portaient aussi des étoffes grossières en fibre de palmier ou de roseau et un peu de laine. Les plus aisés appréciaient...",grossier||adjectif||Syn_∩
grossir,verbe,Syn_∩,"['agrandir', 'augmenter', 's’intensifier', 'enfler', 'grandir']","...existe à peine, n’existe plus, et l’inquiétude grossit, l’inquiétude occupe le petit espace où nous sommes trop nombreux, où nous faisons...",grossir||verbe||Syn_∩
grossièrement,adverbe,A_0,['grossier'],"...sœur et moi, un ami juif — ils s’en prirent grossièrement à « ces Juifs qui ont un poil dans la main ».",grossièrement||adverbe||A_0
grossièrement,adverbe,Anti_∩,['poliment'],"...sœur et moi, un ami juif — ils s’en prirent grossièrement à « ces Juifs qui ont un poil dans la main ».",grossièrement||adverbe||Anti_∩
grossièrement,adverbe,Syn_∩,['vulgairement'],"...sœur et moi, un ami juif — ils s’en prirent grossièrement à « ces Juifs qui ont un poil dans la main ».",grossièrement||adverbe||Syn_∩
grossièreté,nom,Syn_∩,['vulgarité'],"...une sorte de surenchère dans la démagogie, la grossièreté, le cynisme des personnes publiques et privées de tous partis, de toutes confessions.",grossièreté||nom||Syn_∩
grotte,nom,Syn_∩,['caverne'],"La nécessité de s’abriter dans les grottes disparut, les hommes se disséminèrent, s’avisèrent de cultiver certaines plantes,...",grotte||nom||Syn_∩
grouiller,verbe,Syn,['bouger'],"...mon oreiller, qu’il a bougé. Il s’est mis à grouiller juste un peu au-dessus du pubis, et alors j’ai posé mes mains à plat sur cette...",grouiller||verbe||Syn
grouiller,verbe,Syn_∩,"['pulluler', 'fourmiller']",...sont pleins de soldats dont on sent la foule grouiller dans les ténèbres.,grouiller||verbe||Syn_∩
groupe,nom,A_0,['groupal'],"...temps calme, les jeunes se séparent en trois groupes : les premiers vont faire un tennis, les autres un foot et les derniers préfèrent...",groupe||nom||A_0
groupe,nom,Sing,['membre'],"...temps calme, les jeunes se séparent en trois groupes : les premiers vont faire un tennis, les autres un foot et les derniers préfèrent...",groupe||nom||Sing
groupe,nom,Syn_∩,"['assemblée', 'club']","...temps calme, les jeunes se séparent en trois groupes : les premiers vont faire un tennis, les autres un foot et les derniers préfèrent...",groupe||nom||Syn_∩
groupe,nom,Syn_⊃,"['équipe', 'bande']","...temps calme, les jeunes se séparent en trois groupes : les premiers vont faire un tennis, les autres un foot et les derniers préfèrent...",groupe||nom||Syn_⊃
groupement,nom,Syn_⊂,['ensemble'],"...d’une profession, une association syndicale, un groupement politique, sont d’abord un ensemble de personnes qui occupent une certaine place...",groupement||nom||Syn_⊂
groupement,nom,V_0,['grouper'],Le groupement des choses par contraires est également une forme de classification : c’est...,groupement||nom||V_0
grouper,verbe,Syn_∩,['réunir'],"...des victimes. Au cimetière, toutes les tombes avaient été groupées dans un même coin et fleuries à profusion.",grouper||verbe||Syn_∩
grue,nom,Gener,['oiseau'],"...l’Ornain, des promeneurs ont même vu des vols de grues et d’oies sauvages qui semblaient se déplacer sans doute mues par les promesses...",grue||nom||Gener
gruger,verbe,Syn_∩,"['voler', 'blouser', 'arnaquer', 'plumer', 'escroquer', 'rouler', 'flouer', 'pigeonner']","...réussi, durant les cinq dernières années, à gruger une dizaine de victimes pour plus de quinze millions de francs. Les épargnants...",gruger||verbe||Syn_∩
grutier,nom,Syn_⊃^sex,['grutière'],"...derniers privilèges, nous nous préparons à devenir grutier ou égoutier — les services parisiens embauchent volontiers, et ces hommes surgissant...",grutier||nom||Syn_⊃^sex
grutière,nom,Syn_⊂^sex,['grutier'],"C’est Valérie, une autre grutière, qui la remplacera aux commandes de cet outil de levage.",grutière||nom||Syn_⊂^sex
grève,nom,A_0,['gréviste'],"Attente interminable, une grève de taxis empêche l’équipage de rejoindre l’aéroport.",grève||nom||A_0
grève,nom,A_1,['gréviste'],"Attente interminable, une grève de taxis empêche l’équipage de rejoindre l’aéroport.",grève||nom||A_1
grève,nom,Gener,['mouvement social'],"Attente interminable, une grève de taxis empêche l’équipage de rejoindre l’aéroport.",grève||nom||Gener
grève,nom,S_1,['gréviste'],"Attente interminable, une grève de taxis empêche l’équipage de rejoindre l’aéroport.",grève||nom||S_1
grève,nom,Syn_∩,['plage'],...sur les roches et écrites en bâtons sur la grève risquaient d’alerter les intrus et de les lancer à la recherche de l’habitant...,grève||nom||Syn_∩
gréviste,nom,Syn_⊂^sex,['gréviste'],"...heures. Est-ce que c’est normal ? », confiait une gréviste.",gréviste||nom||Syn_⊂^sex
gréviste,nom,Syn_⊃^sex,['gréviste'],"Les grévistes l’ont promis : dès que le protocole d’accord sera signé, il [sic] suspendront...",gréviste||nom||Syn_⊃^sex
guacamole,nom,Gener,['purée'],...blog sur la cuisine mexicaine sans parler du guacamole ?,guacamole||nom||Gener
guacamole,nom,Mero,['avocat'],...blog sur la cuisine mexicaine sans parler du guacamole ?,guacamole||nom||Mero
guenille,nom,Gener,['vêtement'],...René : j’ai été choquée de la découvrir vêtue de guenilles dans un dortoir sombre où sept autres femmes étaient également habillées de...,guenille||nom||Gener
guenille,nom,Syn,['haillon'],...René : j’ai été choquée de la découvrir vêtue de guenilles dans un dortoir sombre où sept autres femmes étaient également habillées de...,guenille||nom||Syn
guenon,nom,Syn_⊂^sex,['singe'],"Sur le cou de la guenon, un petit singe reste accroché et la guenon nous regarde, nous regarde...",guenon||nom||Syn_⊂^sex
guerre,nom,A_0,['guerrier'],"...précisions : d’abord, depuis le début de la guerre au Vietnam, j’étais contre à cent pour cent ; ensuite, j’avais de bons amis...",guerre||nom||A_0
guerre,nom,Anti,['paix'],"...précisions : d’abord, depuis le début de la guerre au Vietnam, j’étais contre à cent pour cent ; ensuite, j’avais de bons amis...",guerre||nom||Anti
guerre,nom,Syn_∩,['casse-pipe'],"...retenus. On n’allait plus au bois, on allait à la guerre, on n’en revenait pas.",guerre||nom||Syn_∩
gueulard,nom,Syn_⊃^sex,['gueularde'],"...je veux pas d’ennui ! Conciliant, le gueulard continua de beugler, mais en chuchotant.",gueulard||nom||Syn_⊃^sex
gueuleton,nom,Syn_∩,['repas'],"Ce soir, tout était prêt pour mon petit gueuleton d’anniversaire. Et puis, j’ai senti monter ce mélange d’oppression et d’angoisse...",gueuleton||nom||Syn_∩
guichet,nom,S_2,"['cliente', 'client']",...mécanisant au maximum les opérations effectuées aux guichets.,guichet||nom||S_2
guichet,nom,Syn,['distributeur'],...à découvrir le village et nous arrêtons au guichet automatique. Jean sort du guichet en disant qu’il s’est fait bouffer sa carte...,guichet||nom||Syn
guichetier,nom,Syn_⊃^sex,['guichetière'],"...moi. Au second, où je passe plus rarement, le guichetier a mis son doigt sur ma date de naissance.",guichetier||nom||Syn_⊃^sex
guichetière,nom,Syn_⊂^sex,['guichetier'],"...effectivement deux visages bien connus. L’une, guichetière, reçoit la clientèle. L’autre, facteur, est annonceur de bonnes ou mauvaises...",guichetière||nom||Syn_⊂^sex
