name,POS,lexical_function,targets,example,group_id
compte,nom,Redun,['bancaire'],"...financières, a encaissé plusieurs chèques sur son compte alors que ceux-ci étaient destinés à son donneur d’ordre.",compte||nom||Redun
fond,nom,Redun,['sonore'],"...couloir, on entend des rires, un brouhaha, un fond de musique.",fond||nom||Redun
conjoncture,nom,Redun,['économique'],"...département industriel de France et les aléas de la conjoncture s’y répercutent en priorité. Or, les conditions monétaires sont favorables avec...",conjoncture||nom||Redun
forme,nom,Redun,['linguistique'],"...l’adjectif ne revêt en anglais qu’une seule forme, invariable, il en revêt, la plupart du temps, quatre en français : masculin,...",forme||nom||Redun
infarctus,nom,Redun,['myocarde'],"Lagarde fut terrassé, victime d’un infarctus.",infarctus||nom||Redun
sapin,nom,Redun,['de Noël'],"...salon où maman nous attend, debout près du sapin fleuri de bougies, de cheveux d’ange et de cadeaux.",sapin||nom||Redun
chef,nom,Redun,['cuisine'],"...les cris, les jurons, le foyer rouge et le chef. Le gros chef avec sa nuque à bourrelets, son visage rouge et luisant, sa toque...",chef||nom||Redun
instrument,nom,Redun,['de musique'],"...« accompagnant » de leurs mouvements le ou les instruments solistes, qui sont ici la ou les étoiles.",instrument||nom||Redun
formule,nom,Redun,['tout fait'],"...exprime les aspirations des meilleurs. Selon une formule devenue fameuse, il constitue les fiançailles de l’humanité avec le bonheur.",formule||nom||Redun
États-Unis,nom,Redun,['Amérique'],...fait que celui-ci forme un tout auquel les États-Unis d’Amérique se trouvent associés.,États-Unis||nom||Redun
désir,nom,Redun,"['physique', 'sexuel']",...était donc condamné à attendre le retour du désir chez sa femme.,désir||nom||Redun
communication,nom,Redun,['téléphonique'],...raccrocher à temps pour enclencher une autre communication.,communication||nom||Redun
désirer,verbe,Redun,"['sexuellement', 'physiquement']","...déclarait à un anglais : « Chez vous, une femme désire un homme s’il a beaucoup d’argent, chez nous s’il danse bien. »",désirer||verbe||Redun
genre,nom,Redun,['grammatical'],"...pronoms et les numéros se déclinent par cas, en genre et en nombre.",genre||nom||Redun
liaison,nom,Redun,"['amoureux', 'chimique', 'intime']","...processus chimiques et physiques, de la force des liaisons chimiques et des températures.",liaison||nom||Redun
bilan,nom,Redun,['comptable'],...réserves n’entraient ni dans les comptes de bilan ni dans les comptes de résultat et n’étaient assorties d’aucune obligation d’information.,bilan||nom||Redun
temps,nom,Redun,['grammatical'],"En face du temps simple je fais , il y a le temps composé j’ai fait pour la notion d’accompli.",temps||nom||Redun
lait,nom,Redun,['maternel'],"...du carnet de sécu, le meilleur lait c’est le lait maternel, vous le devez à votre enfant mais je n’ai jamais surmonté l’appréhension...",lait||nom||Redun
voix,nom,Redun,"['intérieur', 'grammatical']","Olivier ne bougea pas. Une voix intérieure lui dictait les mots, les phrases qu’il aurait dû prononcer, tout...",voix||nom||Redun
vaisseau,nom,Redun,['sanguin'],"...exemple, en ce qui concerne le cœur et les vaisseaux, elle a réussi à pallier une malformation vasculaire, supprimer le rétrécissement...",vaisseau||nom||Redun
serviette,nom,Redun,"['hygiénique', 'périodique', 'sanitaire', 'table']","Car habituellement j’étais à table, la serviette déployée sur ma poitrine, émiettant le pain, taquinant le couvert, jouant avec...",serviette||nom||Redun
s’envoler,verbe pronominal,S_0,"['envolée', 'envol']","...blessé, il se posa un instant, mais enfin il s’envola pour de bon et, au bout d’un moment, le ciel fut vide.",s’envoler||verbe pronominal||S_0
bronchiteux,adjectif,S_0,['bronchite'],...dont il expectorait les paroles d’une voix bronchiteuse.,bronchiteux||adjectif||S_0
désespérer,verbe,S_0,"['désespoir', 'désespérance']","Plus loin, c’est une Montbéliarde qui désespère de convertir les Vosgiens à son nettoyant biologique universel à base d’argile...",désespérer||verbe||S_0
essuyer,verbe,S_0,['essuyage'],"...l’aurait vue réapparaître le torchon à la main, essuyant machinalement une assiette sale sans l’avoir lavée ou brandissant les cisailles...",essuyer||verbe||S_0
sourire,verbe,S_0,['sourire'],"...inférieure, entrant dans ses narines dès qu’il sourit, des dents petites et saines luisent et égayent un visage inexpressif où reste...",sourire||verbe||S_0
humain,adjectif,S_0,"['humain', 'homme']","...qu’il est méchant, mais c’est dans la nature humaine.",humain||adjectif||S_0
forestier,adjectif,S_0,['forêt'],"...Orénoque-Amazone se caractérisent par un habitat forestier, ou riverain au voisinage de la forêt ; une agriculture de technique rudimentaire,...",forestier||adjectif||S_0
améliorer,verbe,S_0,['amélioration'],"Mais le véritable scaphandre autonome fut mis au point par Le Prieur (1926), puis amélioré en 1943 par Y. Cousteau et...",améliorer||verbe||S_0
vouvoyer,verbe,S_0,['vouvoiement'],...Vous ne voulez pas boire ? me demande-t-elle en me vouvoyant comme elle le fait désormais.,vouvoyer||verbe||S_0
coxal,adjectif,S_0,['hanche'],C’est l’articulation de la hanche qui unit l’os coxal et le fémur.,coxal||adjectif||S_0
adopter,verbe,S_0,['adoption'],"...aux vœux de tant de personnes qui souhaitent adopter un enfant, j’ai décidé d’instituer un Conseil supérieur de l’adoption qui sera...",adopter||verbe||S_0
contrôler,verbe,S_0,['contrôle'],"L’employé en casquette galonnée qui avait contrôlé les billets, à la coupée, rentra dans le pavillon ; il referma la porte derrière...",contrôler||verbe||S_0
semer,verbe,S_0,['semis'],"...remise pour les outils, il m’apprit alors à semer le blé, le seigle, l’avoine, le sarrasin, le trèfle et la luzerne, et à les...",semer||verbe||S_0
commercialement,adverbe,S_0,['commerce'],...certaines molécules afin d’en tirer des produits commercialement rentables.,commercialement||adverbe||S_0
se confier,verbe pronominal,S_0,['confidence'],"...gens ont besoin de raconter, de livrer, de se confier, de partager le fardeau de ce qu’ils savent, ou croient savoir, dont ils ne...",se confier||verbe pronominal||S_0
communiste,adjectif,S_0,['communisme'],"Au regard de l’idéologie communiste, donner la terre aux paysans, n’était-ce pas une mesure de caractère bourgeois ?",communiste||adjectif||S_0
festivalier,adjectif,S_0,['festival'],"Citons aussi, les benjamins de cette aventure festivalière, 26 acteurs en cours préparatoire à l’Ecole Jules-Ferry de Tomblaine qui se...",festivalier||adjectif||S_0
crier,verbe,S_0,['cri'],"...musique nous fait oublier le reste. On danse, on crie, on saute, on se bouscule, on chante, et on se tape dessus. Plus de jambes,...",crier||verbe||S_0
physique,adjectif,S_0,['physique'],"Bien que les propriétés physiques des substances chimiques aient été étudiées depuis plus d’un siècle, ce n’est...",physique||adjectif||S_0
se battre,verbe pronominal,S_0,['bataille'],...ils recevaient des coups. On a vu des femmes se battre pour trois chiffons.,se battre||verbe pronominal||S_0
inquiéter,verbe,S_0,['inquiétude'],"Ce qui m’inquiétait dans cette exigence de sa mère, c’est que je savais, par ses récits, que le...",inquiéter||verbe||S_0
braire,verbe,S_0,['braiment'],...échappé qui attendait la tête basse se mit à braire à son passage et le suivit un moment.,braire||verbe||S_0
refroidir,verbe,S_0,['refroidissement'],"Cet appareil présente l’avantage de refroidir l’eau de votre aquarium et donc, avec l’aide de la résistance, de la maintenir...",refroidir||verbe||S_0
fournir,verbe,S_0,['fourniture'],Le gazogène qui fournit le gaz pauvre pour la marche du moteur alimente en même temps un gazomètre de...,fournir||verbe||S_0
pique-niquer,verbe,S_0,['pique-nique'],"...lunch est disponible pour vous permettre de pique-niquer à l’extérieur. Au besoin, il nous fera plaisir de vous livrer un plateau à votre...",pique-niquer||verbe||S_0
élémentaire,adjectif,S_0,['élément'],L’analyse élémentaire consiste à déterminer les proportions d’atomes de chaque élément chimique dans...,élémentaire||adjectif||S_0
exceptionnel,adjectif,S_0,['exception'],"...commandant, il leur accordait huit jours de congé exceptionnel.",exceptionnel||adjectif||S_0
auditif,adjectif,S_0,"['ouïe', 'audition']",...la question du point de vue de la perception auditive et non de la production des sons.,auditif||adjectif||S_0
irlandais,adjectif,S_0,['Irlande'],...avançons entre les deux rives : écossaise et irlandaise.,irlandais||adjectif||S_0
équiper,verbe,S_0,['équipement'],"...développement, rénovant l’hôtel des Vallées, ouvrant et équipant une nouvelle piste de ski, peaufinant la reconstruction de l’emblématique Slalom.",équiper||verbe||S_0
joindre,verbe,S_0,['jonction'],"...n’étaient pas convenablement formées, on devait joindre les doigts de manière à les regrouper tous autour du pouce, garder la main verticale,...",joindre||verbe||S_0
polluer,verbe,S_0,['pollution'],"...d’hygiène, vous ne disconviendrez pas du fait qu’ils polluent infiniment plus avec leurs voitures, leurs emballages de sandwichs et leurs...",polluer||verbe||S_0
relationnel,adjectif,S_0,['relation'],"...sont centres de connexions, et donc éléments relationnels en même temps que lexèmes.",relationnel||adjectif||S_0
publier,verbe,S_0,['publication'],"Les Éditions Archives et Culture publient un dictionnaire de 650 pages, « Les noms du monde entier et leur signification »...",publier||verbe||S_0
territorial,adjectif,S_0,['territoire'],"...conduire à ce qu’une gestion par une collectivité territoriale apparaisse appropriée, pour une durée déterminée, pour un monument ou site dont...",territorial||adjectif||S_0
confirmer,verbe,S_0,['confirmation'],"Luis Sánchez, le locataire, confirme bien la présence de Karayan dans son appartement, le 16 février, mais se montre...",confirmer||verbe||S_0
guttural,adjectif,S_0,['gorge'],"Jour après jour, gosier à vif. Fosse gutturale à feu et à sang.",guttural||adjectif||S_0
festif,adjectif,S_0,['fête'],"...embraye sur le même mode : « Il y a un côté festif, non conformiste. On ne trouve pas dans les bœufs la notion de travail. Tu communiques...",festif||adjectif||S_0
retourner,verbe,S_0,['retour'],La maman retourne en Dordogne et trouve sa copine définitivement installée dans leurs meubles.,retourner||verbe||S_0
grimacer,verbe,S_0,['grimace'],"...dégringolèrent en tenue nocturne l’escalier, grimacèrent, leur souhaitèrent la bienvenue, et que pouvons-nous faire pour vous ? Ils répondirent :...",grimacer||verbe||S_0
protéger,verbe,S_0,['protection'],"...fuite avait été la meilleure des solutions pour protéger ses amis et sa bien aimée... Sa bien aimée, cette jeune femme qu’il avait rencontrée...",protéger||verbe||S_0
circulaire,adjectif,S_0,['cercle'],"...vis. Il débouchera sur l’étroite plate-forme circulaire, en plein air, qui surplombe le port.",circulaire||adjectif||S_0
natatoire,adjectif,S_0,['natation'],"...voulant imposer une initiation aux techniques natatoires aux recrues qui les négligeaient, a dû songer à l’intérêt national.",natatoire||adjectif||S_0
huîtrier,adjectif,S_0,['huître'],"...Cytox, destiné en particulier à l’industrie huîtrière (conchylicole).",huîtrier||adjectif||S_0
disparaître,verbe,S_0,['disparition'],"...combinaisons de formes qui apparaissent et disparaissent tour à tour sur le plateau de jeu : l’arbre, la guitare, la pomme, la pelle...",disparaître||verbe||S_0
musulman,adjectif,S_0,['islam'],"De confession musulmane, la fiancée n’ôterait ses voiles que pour la nuit de noces.",musulman||adjectif||S_0
illisible,adjectif,S_0,['illisibilité'],"...reconnus les pattes de mouche de mon père, illisibles et nerveuses, à l’image de son cœur serré. Son écriture me toucha comme l’aveu...",illisible||adjectif||S_0
canadien,adjectif,S_0,['Canada'],"...plus la mélodie de sa voix grave, son accent canadien devenait franchement comique.",canadien||adjectif||S_0
bouger,verbe,S_0,['mouvement'],"...pourtant on voit des milliers de points qui bougent dans le ciel, comme s’il y avait là-haut des peuples de fourmis, de charançons...",bouger||verbe||S_0
facial,adjectif,S_0,['face'],...lors d’une douce et agréable séance de massage facial !,facial||adjectif||S_0
terreux,adjectif,S_0,['terre'],...volés ; je me surprends à aimer l’air terreux et frais qui me décrasse les poumons de Paris.,terreux||adjectif||S_0
frimer,verbe,S_0,['frime'],"...n’apparaître que tels que nous étions, nous frimions ; les jeudis nous jetaient vers les petites frimeuses dont nous ne savions pas...",frimer||verbe||S_0
moudre,verbe,S_0,['moulage'],"Elle s’était mise à moudre le café. Assise sur la deuxième marche de l’escalier qui monte vers les chambres,...",moudre||verbe||S_0
éléphantin,adjectif,S_0,['éléphant'],"...j’étais porté en triomphe par Ganeça, l’idole éléphantine, ayant toujours à ses pieds un rat, symbole des oms, — et elle barrissait furieusement...",éléphantin||adjectif||S_0
bénir,verbe,S_0,['bénédiction'],L’eau bénite est faite pour bénir et non pas pour se rafraîchir la nuque.,bénir||verbe||S_0
remplacer,verbe,S_0,['remplacement'],...ont pu se produire après que Christiane M. ait remplacé la bouteille de butane vide par une pleine pour la brancher sur la gazinière...,remplacer||verbe||S_0
disposer,verbe,S_0,['disposition'],"...installé Le petit Casino, rue de Lattre), Toul ne disposait plus d’enseigne spécialisée uniquement dans le vêtement masculin.",disposer||verbe||S_0
virer,verbe,S_0,['virage'],Je distingue un motard des transmissions qui vire brusquement et s’écrase contre un arbre.,virer||verbe||S_0
sacrifier,verbe,S_0,['sacrifice'],"...stupéfait d’entendre reprocher à l’Inde de sacrifier des animaux aux dieux, car les censeurs, eux, tuaient chaque jour des animaux...",sacrifier||verbe||S_0
intégrer,verbe,S_0,['intégration'],"...véritablement que par une approche globale intégrant ces trois champs en constantes interactions : le produit, la personne et son...",intégrer||verbe||S_0
se déplacer,verbe pronominal,S_0,['déplacement'],"La lumière se déplaçait à la vitesse grand V, alternant les zones d’ombre et les plages de soleil.",se déplacer||verbe pronominal||S_0
